id,name,category,body_parts,primary_muscles,secondary_muscles,thumbnail_url,yt_video_id,instructions,key_cues,alternatives
1,Body Weight Squat,Strength,Legs,"Quadriceps,Gluteus Maximus,Hamstrings","Erector Spinae,Core,Adductors,Calves",body_weight_squat.png,l83R5PblSMA,"Stand with feet shoulder-width apart. Engage core, push hips back, and bend knees to lower down. Keep chest up and back straight. Lower until thighs are parallel to the floor. Push through heels to stand back up.","Keep knees tracking over toes, Engage core, Back straight","8,9"
2,Chin-Up,Strength,"Arms,Back,Core","Latissimus Dorsi,Biceps Brachii,Brachialis,Brachioradialis","Rhomboids,Trapezius,Pectoralis Minor,Deltoids,Core",placeholder.png,Dl9vrk_AquU,"Grasp the bar with an underhand grip, shoulder-width apart. Start from a dead hang. Pull yourself up until your chin is above the bar. Lower yourself back down with control to the starting position.","Keep core tight, Elbows down and back, Avoid swinging","10,11"
3,Pull-Up,Strength,"Arms,Back,Core","Latissimus Dorsi,Trapezius,Rhomboids,Teres Major","Biceps Brachii,Brachialis,Brachioradialis,Deltoids,Core",pull_up.png,aAggnpPyR6E,"Grasp the bar with an overhand grip, slightly wider than shoulder-width. Hang with arms extended. Pull yourself up until your chin clears the bar. Lower down slowly to the starting position.","Pull with your back not arms, Avoid using momentum","12,13"
4,90/90 Hip Rotation,Mobility,Hips,Hip Rotators,"Glutes, Adductors",9090_hip_rotation.png,juOtDljPfws,Sit on the floor with front leg at 90° and back leg at 90°. Keep torso upright. Rotate knees and switch sides while keeping feet planted. Use hands for support if needed.,"Keep chest tall, Rotate from hips, Don’t force the range",14
5,Nordic Hamstring Curls,Strength,Legs,Hamstrings,Gastrocnemius,placeholder.png,kjv4WQXWl_A,"Kneel on a pad and lower the body under control while the ankles are held in place by a partner, a loaded barbell or other immovable object.
Keep body straight and slowly lean forward from the knees, resisting the descent. Use hands to catch yourself if needed, then push back up.
To control the descent to the floor in the second half of the movement, use a band around your chest attached behind and above you
 - this ensures full activation under a full range of motion.
This exercise primarily builds eccentric, i.e. going down, strength.
The position of the ankle, plantarflexed, i.e. toes pointed down, or dorsiflexed, i.e. toes pointed up, makes the exercise more difficult, or easier, respectively.","Maintain straight body line, Engage hamstrings","6,7"
6,Suspended Hamstring Curl w/ Straps,Strength,Legs,Hamstrings,Gastrocnemius,placeholder.png,aG4F0VoSCbI,tbd,tbd,
7,Supine Slider Runners,Strength,Legs,Hamstrings,Gastrocnemius,placeholder.png,GinCNlxq_HA,tbd,tbd,
8,Goblet Squat,Strength,Legs,"Quadriceps,Gluteus Maximus,Hamstrings","Erector Spinae,Core,Adductors,Calves",goblet_squat.png,MWHIs0zxkCU,tbd,tbd,
9,Wall Sit,Strength,Legs,"Quadriceps,Gluteus Maximus,Hamstrings","Erector Spinae,Core,Adductors,Calves",wall_sit.png,6Li55TURhVg,"Lean against a wall, slide down until knees are at 90°, hold the position","Keep back flat, Knees above ankles, Engage core","15,16"
10,Assisted Chin-Up,Strength,"Arms,Back,Core","Latissimus Dorsi,Biceps Brachii,Brachialis,Brachioradialis","Rhomboids,Trapezius,Pectoralis Minor,Deltoids,Core",placeholder.png,kNy-STcVmJY,tbd,tbd,
11,Negative Chin-Up,Strength,"Arms,Back,Core","Latissimus Dorsi,Biceps Brachii,Brachialis,Brachioradialis","Rhomboids,Trapezius,Pectoralis Minor,Deltoids,Core",placeholder.png,mjNHoibfrMo,tbd,tbd,
12,Band-Assisted Pull-Up,Strength,"Arms,Back,Core","Latissimus Dorsi,Trapezius,Rhomboids,Teres Major","Biceps Brachii,Brachialis,Brachioradialis,Deltoids,Core",placeholder.png,5rR_bzBc1NA,tbd,tbd,
13,Lat Pulldown,Strength,"Arms,Back,Core","Latissimus Dorsi,Trapezius,Rhomboids,Teres Major","Biceps Brachii,Brachialis,Brachioradialis,Deltoids,Core",placeholder.png,NAIEnMjN-6w,tbd,tbd,
14,Hip CARs,Mobility,Hips,Hip Rotators,"Glutes, Adductors",placeholder.png,2mY_PkJ4Hl4,tbd,tbd,
15,Weighted Wall Sit,Strength,Legs,"Quadriceps,Gluteus Maximus,Hamstrings","Erector Spinae,Core,Adductors,Calves",placeholder.png,3pf2ZQEAKyM,"Lean against a wall, slide down until knees are at 90°, place a weight on the thighs, hold the position","Keep back flat, Knees above ankles, Engage core",
16,Single-Leg Wall Sit,Strength,Legs,"Quadriceps,Gluteus Maximus,Hamstrings","Erector Spinae,Core,Adductors,Calves",placeholder.png,7Tgb8wVzbcY,"Lean against a wall, slide down until knees are at 90°, lift one leg off ground, hold the position","Keep back flat, Knee above ankle, Engage core",
17,Push-Ups,Strength,"Chest,Arms",Chest (Pectorals),"Triceps, Shoulders, Core",pushup.jpeg,_l3ySVKYVJ8,"Start in plank, lower chest to floor, push back up","Keep elbows at 45°, Engage core, Full range of motion",
18,Monster Walks w/ Bands,Strength,Legs,Gluteus Medius,"Gluteus Maximus, Hip Flexors, Quads",placeholder.png,m4qWBY-6ylQ,"With band around feet, step side-to-side maintaining squat position","Keep tension on band, Control knees, Stay low",
19,Standing Dumbbell Curl To Press,Strength,"Arms,Shoulders",Biceps,"Deltoids, Triceps, Core",placeholder.png,zdQOmPMGjOY,"Curl dumbbells, rotate palms up, press overhead, reverse back down","Control the curl, Don’t sway, Lock core",
20,Low Plank Reach,Strength,Core,Abdominals,"Shoulders, Glutes",placeholder.png,LK4KpWC1Y8I,"From forearm plank, reach one arm forward, alternate sides","Keep hips level, Avoid torso twist",
21,Low Plank Hold,Strength,Core,Abdominals,"Shoulders, Glutes",placeholder.png,VmK1Ro159BU,"Hold forearm plank, straight line head to heels","Engage glutes and quads, Don’t let hips sag",
22,Mountain Climbers,Strength,"Core,Legs,Shoulders",Abdominals,"Hip Flexors, Shoulders",placeholder.png,kLh-uczlPLg,"Start in high plank, drive knees towards chest alternately","Keep hips low, Steady pace, Engage core",
23,Dead Bug w/ Roller Squeeze,Strength,Core,Abdominals,"Hip Flexors, Shoulders",placeholder.png,8upYo8IGURo,"Lay on back, hold roller between hands and knees, extend opposite arm/leg","Keep core braced, Back flat, Controlled movement",
24,Jumping Jacks,Conditioning,"Legs,Shoulders",Calves,"Deltoids, Hip Abductors",placeholder.png,uLVt6u15L98,"Start with feet together, arms by sides, jump out spreading legs and arms overhead","Keep rhythm, Land softly, Engage core",
25,Burpees,Conditioning,"Chest,Legs,Shoulders,Core",Chest,"Quadriceps, Shoulders, Core",placeholder.png,auBLPXO8Fww,"From standing, drop to plank, perform push-up (optional), jump feet in, leap up","Move smoothly, Land softly, Engage core",
26,Walking Lunges,Strength,Legs,Quadriceps,"Glutes, Hamstrings, Core",placeholder.png,DlhojghkaQ0,"Stand tall with feet hip-width apart, hands on hips or holding dumbbells by your sides.
Step forward with your right leg, lowering your hips until both knees are bent at about 90°.
The back knee should hover just above the floor, front knee directly above the ankle.
Push through your front heel to bring your back leg forward and stand up into the next step.
Repeat, alternating legs as you move forward.","Keep chest upright,Engage core throughout the movement, Step far enough forward so your front knee stays over your ankle,Drive through the heel of your front foot when standing up,Keep hips level and avoid wobbling side to side,Control the descent",
27,Stability Ball  - Plank,Strength,Core,"Rectus Abdominis, Transverse Abdominis","Obliques, Deltoids, Gluteus Maximus, Quadriceps, Erector Spinae, Hip Flexors",placeholder.png,4xODTD0UL-o,"Place your forearms on a stability (Swiss) ball, elbows directly under your shoulders.
Extend your legs behind you so your body forms a straight line from head to heels.
Engage your core, glutes, and quads to hold your body steady.
Maintain a neutral neck and spine position.
Hold for the desired time, keeping the ball as still as possible.","Brace your core,Squeeze glutes and quads,Keep body in a straight line,Keep the ball steady,Look slightly ahead or down",
28,Hollow Hold,Strength,Core,Rectus Abdominis,"Obliques, Hip Flexors",placeholder.png,4xRpGgttca8,"Lay on back, lift shoulders and legs off floor, hold",Lower back stays pressed to floor,
29,Hollow Rock,Strength,Core,Rectus Abdominis,"Obliques, Hip Flexors",placeholder.png,p7j02V1fIzU,"Lay on back, lift shoulders and legs off floor, rock gently",Lower back stays pressed to floor,
30,Conventional Deadlift,Strength,Legs,"Gluteus Maximus,Hamstrings,Erector Spinae","Quadriceps,Core,Latissimus Dorsi",placeholder.png,,Stand with feet hip-width apart and the bar over midfoot. Hinge at the hips and bend the knees to grip the bar. Brace the core and lift the bar by extending hips and knees until standing tall. Lower the bar under control.,"Bar close to shins,Chest up,Brace core,Push through heels",
31,Sumo Deadlift,Strength,Legs,"Gluteus Maximus,Adductors,Quadriceps","Hamstrings,Core,Erector Spinae",placeholder.png,,Take a wide stance with toes turned slightly outward. Grip the bar inside the knees. Brace your core and push through the floor to stand upright with the bar. Lower the bar back to the floor with control.,"Push knees out,Chest tall,Bar close to body",
32,Trap Bar Deadlift,Strength,Legs,"Quadriceps,Gluteus Maximus","Hamstrings,Core,Erector Spinae",placeholder.png,,Stand inside a trap bar with feet hip-width apart. Grip the handles and brace your core. Drive through the feet to lift the bar until hips and knees are fully extended. Lower back down under control.,"Neutral spine,Drive through midfoot,Chest up",
33,Romanian Deadlift,Strength,Legs,"Hamstrings,Gluteus Maximus","Erector Spinae,Core,Adductors",placeholder.png,,"Hold a barbell or dumbbells in front of your thighs. Slightly bend the knees and hinge at the hips to lower the weight while keeping the back straight. Lower until you feel a hamstring stretch, then extend the hips to stand.","Hinge at hips,Slight knee bend,Keep back flat",
34,Dumbbell Squat Press,Strength,"Legs,Shoulders,Core","Quadriceps,Deltoids","Gluteus Maximus,Core,Triceps",placeholder.png,,"Hold dumbbells at shoulder height. Perform a squat by bending hips and knees. As you stand up, press the dumbbells overhead. Lower them back to the shoulders and repeat.","Smooth transition,Core tight,Heels down",
35,Bench Dips,Strength,Arms,Triceps Brachii,"Anterior Deltoids,Pectoralis Major",placeholder.png,,Place hands on a bench behind you with legs extended. Lower your body by bending the elbows until arms reach about 90°. Push through the hands to extend the elbows and return to the start.,"Elbows back,Chest up,Control descent",
36,Single Arm Dumbbell Plank Row,Strength,Back,"Latissimus Dorsi,Rhomboids","Core,Posterior Deltoids,Biceps",placeholder.png,,Start in a plank with one hand holding a dumbbell. Row the dumbbell toward your hip while stabilizing the torso. Lower it slowly and repeat before switching sides.,"Keep hips square,Pull elbow back,Brace core",
37,Barbell Bench Press,Strength,"Chest,Arms,Shoulders",Pectoralis Major,"Triceps,Anterior Deltoids",placeholder.png,,Lie on a bench with feet planted and grip the bar slightly wider than shoulder-width. Lower the bar to the chest with control. Press it back up until arms are fully extended.,"Shoulder blades tight,Bar to mid-chest,Feet planted",
38,Dumbbell Bicep Curls,Strength,Arms,Biceps Brachii,"Brachialis,Brachioradialis",placeholder.png,,Hold dumbbells at your sides with palms facing forward. Curl the weights toward your shoulders while keeping elbows close to the torso. Lower slowly to the starting position.,"Elbows still,Full range,Control lowering",
39,Bulgarian Split Squat,Strength,Legs,"Quadriceps,Gluteus Maximus","Hamstrings,Core",placeholder.png,,Stand a few feet in front of a bench and place one foot behind you on it. Lower your body by bending the front knee until the thigh is near parallel to the floor. Push through the front heel to stand.,"Front knee over ankle,Chest upright,Drive through heel",
40,Leg Extension,Strength,Legs,Quadriceps,"Patellar Tendon,Core",placeholder.png,,"Sit on the leg extension machine with knees aligned with the pivot. Extend the legs until straight, squeezing the quadriceps. Lower the weight slowly back down.","Control movement,Pause at top,No swinging",
41,Ring Row,Strength,Back,"Rhomboids,Latissimus Dorsi","Biceps,Posterior Deltoids,Core",placeholder.png,,Grab the rings and lean back with arms extended. Pull your chest toward the rings by bending the elbows and retracting the shoulder blades. Lower yourself back under control.,"Body straight,Pull chest to rings,Squeeze shoulder blades",
42,Dumbbell Bench Press,Strength,"Chest,Arms,Shoulders",Pectoralis Major,"Triceps,Anterior Deltoids",placeholder.png,,Lie on a flat bench holding dumbbells above your chest. Lower them until elbows reach about 90°. Press the dumbbells back up until arms are extended.,"Control descent,Wrists neutral,Feet planted",
43,Ring Dips,Strength,Chest,"Pectoralis Major,Triceps","Anterior Deltoids,Core",placeholder.png,,Support yourself on rings with arms locked out. Lower your body by bending the elbows until shoulders drop below elbows. Push back up to the starting position.,"Rings close to body,Control descent,Chest forward",
44,Dead Curl,Strength,Arms,Biceps Brachii,"Brachialis,Forearms",placeholder.png,,Stand holding a barbell against your thighs. Curl the bar upward without swinging the body. Lower the bar slowly back to the start.,"No body swing,Elbows tight,Slow lowering",
45,Trunk Rotation,Strength,Core,Obliques,"Rectus Abdominis,Erector Spinae",placeholder.png,,Stand holding a cable or band with arms extended. Rotate your torso away from the anchor point while keeping hips stable. Return slowly to the start.,"Rotate torso not hips,Core tight,Controlled movement",
46,Dumbbell Seal Row,Strength,Back,"Rhomboids,Middle Trapezius","Posterior Deltoids,Biceps",placeholder.png,,Lie face down on a bench with arms hanging down holding dumbbells. Pull the weights toward your ribs while squeezing shoulder blades together. Lower under control.,"Chest supported,Squeeze scapulae,Slow lowering",
